Gene.symbol	Gene.ID	adj.P.Val	logFC	B
KATNBL1P6///KATNBL1	729176///79768	0.328881542982039	-0.710649040532339	-5.16563907086977
MON2	23041	0.328881542982039	-0.28466324273673	-5.16565096470236
		0.328924277362974	-0.693532700247098	-5.1658392276537
SIKE1	80143	0.329027901191005	0.538332793735905	-5.16617572627206
KRT18P55	284085	0.32920132339709	-0.44625132027985	-5.16668198200974
		0.329490865956982	0.491484273584991	-5.16747031146882
PLCB1	23236	0.329564385446764	-1.04410150053814	-5.16773312945109
IL6	3569	0.329623821581667	0.989928272333334	-5.16796167200609
C20orf144///C20orf144	128864///128864	0.329707928442889	-0.484490769867329	-5.16825010414268
		0.329718493954961	-0.835446343561774	-5.16843556986047
CCDC15	80071	0.329718493954961	0.635065309163352	-5.16844393353838
RALYL	138046	0.329856299686191	0.246701707987147	-5.16886264927379
P2RY8	286530	0.330031233923325	-0.507106018119405	-5.16937859055762
C2CD2	25966	0.330031233923325	-0.405838918079602	-5.16945533356076
		0.330054455720346	-0.578932448366086	-5.16959570839715
REPS2	9185	0.330077455799158	0.517999682344115	-5.16973553036185
		0.330096466739838	-0.480139133593698	-5.1698656606078
CEBPA-AS1	80054	0.330140761259613	0.387274130750829	-5.17005710365842
CCDC105	126402	0.330238366317764	0.38456246223549	-5.17041582530487
IMPACT	55364	0.330238366317764	-0.566392287526947	-5.17046176839076
KLF7	8609	0.330350515135771	0.871128327505391	-5.17081760197813
		0.330634962557119	0.433367982014925	-5.1716776143676
ADRA2B	151	0.330634962557119	0.399092971759949	-5.17179342186465
IL11RA	3590	0.330634962557119	-0.334246993553067	-5.17181552014522
AVPI1	60370	0.330634962557119	0.640765761323798	-5.17184243697269
		0.33070868285608	-0.504940584324213	-5.17210482701151
		0.330779223203076	-0.745320743333335	-5.17241039385601
SOWAHD	347454	0.330779223203076	0.433953686504974	-5.17244335524577
		0.330798773100261	-0.234152294439469	-5.17260908660878
		0.330798773100261	-0.818676790473466	-5.17265841753996
		0.330816427079923	-0.531005164098674	-5.17278499794871
		0.33082940450021	-0.912840480383084	-5.17290025012248
HOXB-AS3	404266	0.330883694457245	0.505261901041874	-5.17311543907376
		0.330953356440079	0.866609071304726	-5.17351223679308
		0.330953356440079	-0.470283351948591	-5.17351486863084
TEN1-CDK3///TEN1	100529145///100134934	0.330953356440079	0.378787071804727	-5.1735374591658
NPHP1	4867	0.330953356440079	-0.290381284451907	-5.17361920124202
		0.330980011540762	1.06576747106385	-5.1737674540946
TRIM71	131405	0.330999579442781	0.515622008549338	-5.17392569096188
		0.330999579442781	0.378246181411691	-5.17405244915673
RPL12	6136	0.330999579442781	0.863778645963101	-5.1740660846031
PLEKHG6	55200	0.331070342659535	-0.38233085593242	-5.17432092348899
CHST5	23563	0.331208601038684	0.521378075307628	-5.17473881924592
		0.331216064463647	0.692141683860283	-5.17484058055441
		0.331239479220908	-0.711902583288971	-5.17498087177243
PON3	5446	0.331288120125214	0.269887024291045	-5.17527695661617
EIF4ENIF1	56478	0.331288120125214	-0.342090473535241	-5.17533995207689
LLPH	84298	0.331288120125214	-0.554798005145107	-5.17548901157652
PTGDS	5730	0.331288120125214	0.528205642290214	-5.17550377655498
SNORA1///TAF1D	677792///79101	0.331288120125214	0.964248055490047	-5.17551681888975
SCN5A	6331	0.331346110902852	0.301143762167082	-5.1757676884039
PIGN	23556	0.331346110902852	-0.434086782972223	-5.17582419080649
SLC6A10PB///SLC6A10P///SLC6A8	653562///386757///6535	0.331434214666719	0.634109470336234	-5.17621441109584
POLR2C	5432	0.331434214666719	0.356707287807214	-5.17627020231112
		0.331434214666719	-0.605639829779435	-5.17630165171022
DCAF4L1	285429	0.331434214666719	0.360721462975955	-5.17651376600573
TRPC6	7225	0.331434214666719	-0.436094373787729	-5.17658086015043
LRRC8A	56262	0.331434214666719	0.318473136865671	-5.17660724158987
		0.331434214666719	-0.792397162845774	-5.17680742215068
HDAC4	9759	0.331434214666719	0.433650634079602	-5.17683896989183
GNAS	2778	0.331434214666719	-0.365008887970147	-5.1768971617736
		0.331434214666719	0.588933704343698	-5.17690706669462
		0.331434214666719	0.363552396881843	-5.1770093824526
TOX2	84969	0.331434214666719	0.440472165179519	-5.17715675406569
GOLGA8R///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8N///GOLGA8IP	101059918///728047///653720///653125///653075///653073///643699///283796	0.331434214666719	0.851437121645525	-5.17717454075973
SLC12A4///LCAT	6560///3931	0.331434214666719	-0.291711671310117	-5.17720697923889
RNF126	55658	0.331573163679868	0.307988424236318	-5.17762582914451
		0.331670563028423	-0.194228635721393	-5.17802913467156
TANGO2	128989	0.331670563028423	0.447280799019486	-5.17807480707502
BIVM	54841	0.331670563028423	-1.09936851076783	-5.17811124308574
		0.331725963755475	-1.1512888027728	-5.17834642842852
CDKN1A	1026	0.331725963755475	0.814653152756219	-5.17841176854168
		0.331789110102502	-0.642597130415423	-5.17864747305568
		0.331881692129201	-0.431907184962687	-5.17898267594228
		0.331881692129201	-0.584214051902984	-5.17903750285373
		0.331946762016987	-0.511663561395522	-5.17927772839052
ACLY	47	0.331998902516066	0.343538712686568	-5.17948675787329
RPS6P6	728131	0.332060994461513	-0.469157690718077	-5.1797197252679
		0.33206468436701	-0.193091040787728	-5.17981198846824
		0.332138929948361	-0.383170598416252	-5.18007416830282
PROCA1	147011	0.332164344227192	-0.396508085817164	-5.1802658530747
ACKR2	1238	0.332164344227192	0.388415278915422	-5.18030206467175
TRMT1	55621	0.332180970482714	0.370316630068407	-5.18042543206966
EMB	133418	0.332316016029756	0.588852388017827	-5.18083383410648
		0.332366377387584	-0.263878453150912	-5.18110053354853
CFC1B///CFC1	653275///55997	0.332366377387584	0.848821966172472	-5.18112163864066
SERPINE1	5054	0.332367360400342	-0.764359958344944	-5.18124845675896
		0.332367360400342	-0.390412838868157	-5.18129057935104
		0.332481393393197	-1.14481954237935	-5.18164817778916
NOVA1	4857	0.332490983412565	-0.314218352189055	-5.18177836278333
TMEM218	219854	0.332490983412565	-0.747646506687815	-5.18183775650004
SH2D5	400745	0.33253160849556	0.340637317169155	-5.18213899593197
ATG4D	84971	0.33253160849556	0.303696068622718	-5.18214773386908
OR5I1	10798	0.33253160849556	0.42876127620481	-5.18218515293594
TXLNGY	246126	0.332546095421323	-2.22912757903193	-5.18230320160348
LYPLAL1	127018	0.332573134881777	-0.571705170037312	-5.18254146319714
C11orf86	254439	0.332573134881777	-0.462602501844527	-5.18254559206458
CYP2D6	1565	0.332573134881777	-0.301927434672055	-5.18261779660969
SH3PXD2A	9644	0.332643340368676	0.502282639932007	-5.18286974392028
NGRN	51335	0.33267559416426	-0.729294522495853	-5.18306178398488
HSPA2	3306	0.33267559416426	0.551863351434081	-5.18313871927654
ZNF526	116115	0.33267559416426	0.375576558360695	-5.18327159107153
CNTROB	116840	0.33267559416426	-0.45562341061899	-5.18327986232974
		0.332693564869206	-0.972337022356136	-5.18340617565441
POMT2	29954	0.332732996699837	0.505006351470149	-5.18358404620838
MIR224///GABRE	407009///2564	0.332767580485203	0.197865509711029	-5.18375024561962
		0.332768029783297	-0.461162867626864	-5.18383441958754
PPP1R16A	84988	0.332796764719556	0.320738541480099	-5.18398653771916
ZNF684	127396	0.33279923599825	0.447691025450247	-5.18407554938712
OR4F15	390649	0.332842227091151	-0.231212694505805	-5.18426188215691
LINC01105///LINC01105	150622///150622	0.332938773260243	0.364034339507463	-5.1845767918906
TMX2	51075	0.33296866410696	0.673036564788143	-5.18473160243002
		0.333003799666922	0.330300027802657	-5.18489898549112
ZNF157	7712	0.333044028415333	-0.340564618627281	-5.18521613396095
PC	5091	0.333044028415333	0.402272550900084	-5.18526336957629
FBP2	8789	0.333044028415333	0.366658072023217	-5.18528583589535
STRCP1///STRC	554225///161497	0.333044028415333	-0.574067374888475	-5.18540756421927
		0.333044028415333	0.248627954442786	-5.18542035223041
CLCN2	1181	0.333044028415333	0.40868980178524	-5.18552318984429
		0.333044028415333	-0.55255125738433	-5.18561254157787
SLC36A2	153201	0.333044028415333	0.366418588654229	-5.18592509839133
UGGT1	56886	0.333044028415333	0.333106145344942	-5.18595766664163
		0.333044028415333	-0.633698833250413	-5.18600910516403
PPIAL4C///PPIAL4A///PPIAL4G///PPIA	653598///653505///644591///5478	0.333044028415333	0.384001577918738	-5.18601068237548
ABCF3	55324	0.333044028415333	0.516655373820896	-5.18604821312339
		0.333044028415333	-0.835905557363597	-5.18607410752469
		0.333055780309309	0.227135746842869	-5.18618521077092
IFNA2	3440	0.333321128843616	-0.28682152390257	-5.18691889214652
		0.333321128843616	-0.19735262361733	-5.18698748415848
SNN	8303	0.333406095843776	0.454742830396767	-5.18727404473597
		0.333470730578873	-1.14749969379312	-5.1875118112604
MIR26B	407017	0.333545507163079	-0.540387058676617	-5.18798068223926
PAPLN///NDRG2	89932///57447	0.333545507163079	-0.414163676330848	-5.188006964475
		0.333545507163079	-1.14879900061899	-5.18801066343033
		0.333545507163079	-0.631375726736734	-5.18802230127729
C3orf20	84077	0.333610646509117	0.387601632826286	-5.18826114850134
NUP210P1	255330	0.333620904024511	-0.455066720397179	-5.18836851098028
		0.333641107325638	0.353543887912106	-5.18849968318403
IL1R2	7850	0.333677951970408	0.914757521385987	-5.18867069355479
FAM218A	152756	0.333704995399703	-0.645736010906302	-5.18881821424699
AMOT	154796	0.333873408706302	-0.535100976063847	-5.18930410857388
		0.334030309287176	0.760019202365676	-5.18976222787421
		0.3341429568862	-1.43807534889718	-5.19011687943126
ELAC1	55520	0.3341429568862	-0.649711770437396	-5.19023685449976
OR2J3///OR2J2	442186///26707	0.3341429568862	-0.414757598812604	-5.19028903022358
ZNF492	57615	0.3341429568862	0.731693796041045	-5.1903624597904
		0.334357833794226	-0.724250525849501	-5.19104014580325
CASC1	55259	0.334357833794226	-0.27852630523549	-5.1910943120913
		0.334357833794226	-0.731344508473053	-5.19112404521246
		0.334377565346405	0.58813977797471	-5.19125383968979
CES5A	221223	0.334476602189001	0.39832493239511	-5.19157303912855
MIRLET7F1	406888	0.334476801972988	-0.87633719829229	-5.19165615005918
SLC25A6	293	0.33463790281646	0.551801120456055	-5.19212340045762
FAM162A	26355	0.334848848442439	0.509003672925789	-5.19274423701098
GOSR2	9570	0.334848848442439	0.377463991013683	-5.1928824460791
SCX	642658	0.334848848442439	0.344081268182835	-5.19298361912925
RNASEL	6041	0.334848848442439	-0.593620445600332	-5.19298603260105
SS18	6760	0.334848848442439	0.366193432359868	-5.1930396649691
MRPL54	116541	0.334867362891181	0.475347740001244	-5.19316638221233
		0.334942938823972	-0.505367424238807	-5.19352174829244
CUBN	8029	0.334942938823972	-0.646408912688226	-5.19355346377292
		0.334942938823972	0.846329222878109	-5.19372037918351
		0.334942938823972	-0.850368641866502	-5.19379470987931
FAM86JP///FAM86HP///FAM86FP///FAM86C2P///EEF2KMT///FAM86B1///FAM86C1	100125556///729375///653113///645332///196483///85002///55199	0.334942938823972	0.649417612490464	-5.19382426673422
		0.334942938823972	0.408183200967663	-5.19400123064085
APOOL	139322	0.334942938823972	0.798419062963516	-5.19402242311752
DYRK2	8445	0.334942938823972	-0.356091799364427	-5.19406493610246
		0.334942938823972	0.636047627405474	-5.19408920673644
		0.334956315773922	1.41059823129726	-5.19420356324739
PLGLA///LPAL2///PLGLB1///PLGLB2///PLG	285189///80350///5343///5342///5340	0.334999064366967	-0.814681577432421	-5.19438792395415
SERPINF2	5345	0.335111570261461	0.385846960221391	-5.19473849358618
SUFU	51684	0.33520381262099	0.480579123649667	-5.19504068382247
KDR	3791	0.335237254844001	0.313842137769901	-5.19520276091878
		0.335319458195848	-0.307831913389718	-5.19552933315702
EML2	24139	0.335319458195848	-0.611448466184079	-5.19556333289353
DYRK3	8444	0.335468015604051	-0.608833495555971	-5.19599936012123
TLE4	7091	0.335488312937814	0.597806834759121	-5.19616673627622
		0.335488312937814	-0.966586869131427	-5.19628344072288
FKBP9	11328	0.335488312937814	-0.760473550969734	-5.1962947708885
TMEM94	9772	0.335537494300151	-0.300968739586651	-5.19649414601626
ARAP3	64411	0.335571859344811	0.428279749828774	-5.19671047585209
STT3B	201595	0.335571859344811	-0.361292384711444	-5.19674057412421
PGGT1B	5229	0.335733135538938	0.403805377582505	-5.1972064586389
FGFR1OP2	26127	0.335741659615063	-0.670807445437395	-5.19730903348802
C19orf57	79173	0.335975487108892	-0.429272439651742	-5.1979470614659
LOC284581	284581	0.336010947323385	-0.527329413261607	-5.19811358461882
		0.336059058291548	-0.258399507762438	-5.19838062715417
		0.336059058291548	-0.495769439954394	-5.19845655198475
ASB16	92591	0.336059058291548	0.350044746046022	-5.19851959210031
CIRBP	1153	0.336059058291548	-0.589884559973054	-5.19855689660945
FAM83H	286077	0.336120164575803	0.433065806112356	-5.19881436355554
CPNE2	221184	0.336120164575803	0.554257465579601	-5.19892975129884
PPP1R12B	4660	0.336120164575803	0.677391765998754	-5.19896176316866
SPOP	8405	0.336120164575803	-0.667714967011612	-5.1990308912174
NARS2	79731	0.336172394744905	-0.606120475629766	-5.1992370942191
RPL26L1	51121	0.336202198480221	0.866904120051411	-5.19946888798845
SPOCK1	6695	0.336202198480221	0.327240283643862	-5.19947220833751
NME1-NME2///NME1	654364///4830	0.336287196400852	0.544831720245442	-5.19982189133403
		0.336287196400852	-0.219223537372306	-5.19986940370015
		0.336287196400852	-0.635849720839138	-5.19997090423447
TLX1	3195	0.336287196400852	0.434806031795604	-5.20000255096282
BRE	9577	0.336289007671007	0.42309444627778	-5.20008897781142
MCC	4163	0.336297119012717	0.526406609820482	-5.20026239418763
		0.336297119012717	0.582468808411693	-5.20027245482681
RAB5B	5869	0.336297727660644	0.500481642505805	-5.20037807072822
PTGES3	10728	0.336297727660644	-0.584163644483418	-5.20043809150287
		0.336313657256947	0.579604212594115	-5.20055797031785
LRRC3B	116135	0.336353007172493	-0.3308548776733	-5.20073340007904
SMG9	56006	0.33645299373923	0.327481305594941	-5.20105262315941
SLC28A3	64078	0.336484299649124	0.613408690647181	-5.20128412634826
MRPL19	9801	0.336484299649124	0.462582976092453	-5.20129095433107
		0.336496027229983	-0.831043241688226	-5.20144237625536
HNRNPA2B1	3181	0.336496027229983	-0.542978853502488	-5.20149760224424
CDK10	8558	0.336496027229983	0.293320342053068	-5.20160855848215
CFAP74	85452	0.336496027229983	0.384972305175373	-5.20164683483268
SLC25A10	1468	0.336676357216892	0.378532857143036	-5.20218184696552
PHC3	80012	0.336676357216892	0.565325140346602	-5.20223825746933
CYB5RL	606495	0.336686349662825	0.35118480192413	-5.20234390783873
		0.336719858860983	0.569454306936152	-5.20250526717989
		0.336720083121859	0.864094851676617	-5.20258775162217
LOC105370792	105370792	0.336827893943638	0.443198575781508	-5.2032038514609
		0.336827893943638	-0.761739175453566	-5.20321241825281
CASP9	842	0.336827893943638	0.357018865097016	-5.20330626101727
LOC654780	654780	0.336827893943638	-0.429217679719734	-5.20331180069747
		0.336827893943638	0.699223129039385	-5.20337978639316
WEE1	7465	0.336827893943638	-0.930603094748341	-5.20343804761479
		0.336827893943638	-0.263909920596602	-5.2034638955548
EIF1	10209	0.336827893943638	0.329802632976783	-5.2035173302028
PPP4R3B	57223	0.336827893943638	-0.293350895901325	-5.203580278493
		0.336856377324732	0.434959576660447	-5.20372958794549
USP18	11274	0.336991858149734	-0.714499663965174	-5.20413217674968
		0.337046650797818	0.629464551764925	-5.20443532418648
FGF11	2256	0.337046650797818	0.372624160800994	-5.2045138081541
C1QTNF9	338872	0.337046650797818	0.479157081333333	-5.20463160575707
		0.337046650797818	0.358299570576285	-5.20467317716231
OAZ2	4947	0.337046650797818	-0.420529188402984	-5.20475137624452
HSPBP1	23640	0.337046650797818	0.349950074464759	-5.20475272930902
DUT	1854	0.337058832744182	-0.637678494840381	-5.2049266787309
ACHE	43	0.337058832744182	0.45523328689179	-5.20494510665767
ZFYVE19	84936	0.337101757430827	-0.328840390769486	-5.205248008597
MIR130B	406920	0.337101757430827	-0.474883244982587	-5.20527449718329
		0.337101757430827	-0.530614494791459	-5.20534042552224
ANKRD54	129138	0.337101757430827	0.381109345592868	-5.2053883441778
EXOC3L2	90332	0.337101757430827	0.38059590610448	-5.20545538118644
EFTUD2	9343	0.33711281658691	0.309565401120649	-5.20557744631238
		0.33711281658691	-0.781460057900084	-5.20564496468528
HAVCR1	26762	0.33724132120967	0.435916315655887	-5.20603058980594
CDS1	1040	0.337321803703782	-0.346427225080432	-5.20630255864314
		0.337444945493343	0.614265315588725	-5.2066752768459
INTS4	92105	0.337584828717938	0.990782437500418	-5.20715203890352
FMN1	342184	0.337584828717938	1.0154200418607	-5.20716905681733
LOX	4015	0.337614845673716	-0.867320000451493	-5.2073215901523
HDHD2	84064	0.337740532182697	-0.593350117969322	-5.20769998531737
FAM151A	338094	0.33775104299726	-0.538168752690298	-5.20783005493824
L2HGDH	79944	0.33775104299726	-0.486449920874792	-5.20788802481098
HORMAD1	84072	0.337853390840363	0.759443366216834	-5.20821117912789
DMKN	93099	0.337868412672879	-0.359735339027362	-5.2083305439678
PHKB	5257	0.337868412672879	0.266212375678689	-5.20852559941608
CCDC102A	92922	0.337868412672879	-0.414974805736733	-5.20853779462427
		0.337868412672879	0.540888058356551	-5.20860935284056
TCERG1	10915	0.337868412672879	0.331885145024049	-5.20865447569139
MIA2	117153	0.337889678183022	-0.346704944896767	-5.20878619233386
		0.337905811773333	-0.571108535990465	-5.20890578841419
C2orf66	401027	0.337935303137248	-0.573532270117331	-5.20905688346904
		0.33797119558013	0.744164561827114	-5.20925482212752
